nodes, edges, s, p0, p1, p2, dan
2000, 1224605, 0.816, 0.637, 0.600, 1.735, 0.792
5000, 7215858, 5.417, 3.476, 6.690, 7.410, 5.36
7000, 11454928, 13.3114, 8.081, 9.852, 10.966, 10.095740
10000, 20979877, 25.6321, 6.330, 22.602, 28.182, 21.199
20000, 103456393, 146.262, 41.825, 136.486, 146.913, 136.986
30000, 119277600, 240.772, 98.850, 243.027, 440.526, 182.150

nodes, edges, p0, dan
4000, 6594, 34.300, 0.342799
10000, 24316, 88.874, 0.673181
