n, k=2, k=4, k=8, k=16, k=32, k=50, k=62
5000, 20.15, 6.74, 7.44, 2.89, 2.09, 2.5, 2.8
8000, 24.40, 15.99, 6.90, 6.82, 6.89, 6.67, 6.27
10680, 50, 48, 32.46, 15.57, 18.47, 12.901, 12.28
15000, 89.56, 79.5837, 36.15, 31.42, 24.55, 27.79, 27.78
